
-0.17,-0.47,0.29
-0.02,-0.41,0.29
0.11,-0.41,0.29
0.26,-0.37,0.29
0.11,-0.33,0.38
0.56,-0.32,0.38
2.00,-0.28,0.38
2.89,-0.11,0.38

4.28,-0.07,0.38
5.17,-0.
21,0.41

6.50,-0.21,0.41
8.30,0.01,0.41
9.69,0.10,0.41
10.87,0.10,0.41
12.08,0.05,0.38
13.88,0.19,0.38
15.30,0.23,0.38

16.66,0.15,0.38

17.67,0.15,0.38

18.52,0.18,0.35

12.73,0.23,0.35
5.58,-2.96,0.35

4.04,-2.60,0.35
2.27,-1.62,0.35
1.59,-1.62,0.32
1.24,-1.44,0.32
0.97,-1.32,0.32
0.67,-1.18,0.32
0.56,-1.02,0.32

0.35,-0.87,0.47

0.23,-0.68,0.47

0.20,-0.68,0.47

0.05,-0.58,0.47

0.00,-0.53,0.47

-0.05,-0.50,0.41

-0.02,-0.50,0.41

-0.11,-0.45,0.41

-0.05,-0.47,0.41

-0.05,-0.51,0.41

-0.05,-0.50,0.35

-0.05,-0.46,0.35
-0.05,-0.46,0.35
-0.02,-0.45,0.35
0.11,-0.45,0.35
0.26,-0.42,0.38
0.29,-0.33,0.38
0.67,-0.32,0.38
2.03,-0.28,0.38
3.10,-0.14,0.38

3.81,-0.06,0.35
4.46,-0.12,0.35

6.08,0.03,0.35
7.89,0.11,0.35
9.36,0.11,0.35
10.60,0.15,0.35
11.70,0.09,0.35
13.44,0.11,0.35
15.04,0.14,0.35

16.34,0.20,0.35

17.28,0.18,0.35

19.59,0.18,0.35
16.37,0.34,0.35

8.15,-0.77,0.35
4.16,-2.37,0.38
2.42,-1.65,0.38
1.68,-1.65,0.38
1.30,-1.52,0.38
1.00,-1.35,0.38
0.73,-1.20,0.41

0.59,-0.94,0.41

0.32,-0.94,0.41
0.29,-0.77,0.41
0.11,-0.62,0.41
0.02,-0.55,0.41
-0.02,-0.55,0.41
-0.08,-0.47,0.41
-0.11,-0.47,0.41
-0.05,-0.47,0.41
-0.08,-0.47,0.41

-0.08,-0.45,0.41

-0.05,-0.45,0.41

-0.08,-0.47,0.41

-0.11,-0.47,0.41

0.00,-0.47,0.47
-0.02,-0.37,0.47
0.14,-0.37,0.47
0.50,-0.33,0.47
0.97,-0.33,0.47
1.65,-0.27,0.29
2.77,-0.17,0.29
3.66,-0.17,0.29

4.52,-0.05,0.29

5.46,-0.01,0.29

7.56,0.11,0.32

9.13,0.09,0.32

10.34,0.09,0.32

11.64,0.08,0.32

13.06,0.08,0.32

14.80,0.20,0.32

16.19,0.23,0.32

18.02,0.23,0.32

19.29,0.25,0.32

16.99,0.25,0.32

7.32,-0.35,0.35
4.19,-3.36,0.35
2.71,-1.63,0.35
1.86,-1.63,0.35
1.30,-1.57,0.41
0.97,-1.39,0.41
0.85,-1.09,0.41
0.53,-1.09,0.41

0.41,-0.91,0.41
0.23,-0.82,0.38
0.11,-0.62,0.38
-0.05,-0.62,0.38
0.00,-0.55,0.38
-0.08,-0.55,0.38
-0.02,-0.50,0.41
-0.05,-0.50,0.41
-0.11,-0.50,0.41

-0.08,-0.50,0.41

-0.11,-0.50,0.41

-0.14,-0.50,0.44

-0.14,-0.50,0.44

-0.02,-0.48,0.44
0.02,-0.42,0.44
0.17,-0.36,0.44
0.59,-0.36,0.32
0.73,-0.33,0.32
1.38,-0.33,0.32
2.65,-0.15,0.32
3.51,-0.17,0.32

4.90,-0.05,0.41

5.61,-0.01,0.41

7.32,0.09,0.41

8.80,0.09,0.41

10.01,0.10,0.41

11.28,0.16,0.32

12.85,0.20,0.32

14.50,0.20,0.32

15.92,0.15,0.32

17.96,0.21,0.32

19.08,0.25,0.35
15.83,0.20,0.35

8.62,-0.52,0.35
5.52,-0.58,0.35
3.19,-1.54,0.35
2.00,-1.66,0.32
1.47,-1.54,0.32
1.09,-1.42,0.32
0.82,-1.09,0.32
0.62,-1.09,0.32

0.44,-0.97,0.35
0.35,-0.81,0.35
0.11,-0.72,0.35
0.11,-0.62,0.35
-0.08,-0.53,0.35
-0.02,-0.53,0.38
-0.08,-0.47,0.38
-0.11,-0.47,0.38
-0.02,-0.48,0.38

-0.02,-0.50,0.41

-0.08,-0.50,0.41

-0.08,-0.47,0.41

-0.11,-0.47,0.41
-0.02,-0.47,0.41

-0.02,-0.42,0.32
0.17,-0.40,0.32
0.35,-0.37,0.32
0.56,-0.32,0.32
1.09,-0.33,0.32
2.39,-0.10,0.38
3.28,-0.12,0.38

4.49,-0.10,0.38

4.69,-0.02,0.38

6.94,0.05,0.38

8.54,0.05,0.35

9.92,0.11,0.35

11.05,0.13,0.35

12.35,0.18,0.35

14.18,0.23,0.35

16.90,0.23,0.35

17.78,0.18,0.35

18.73,0.21,0.35

18.61,-0.65,0.35

8.86,-0.65,0.35
7.15,-1.91,0.41
3.39,-1.69,0.41
2.18,-1.66,0.41
1.50,-1.45,0.41
1.15,-1.27,0.41
0.91,-1.11,0.29
0.59,-0.97,0.29

0.44,-0.97,0.29
0.23,-0.84,0.29
0.08,-0.74,0.29
0.02,-0.65,0.41
-0.02,-0.56,0.41
-0.08,-0.52,0.41
-0.08,-0.47,0.41
-0.05,-0.50,0.41
0.00,-0.50,0.35

-0.11,-0.43,0.35

-0.08,-0.47,0.35

-0.05,-0.47,0.35

-0.11,-0.47,0.35
-0.08,-0.47,0.47

-0.05,-0.46,0.47
0.23,-0.37,0.47
0.29,-0.41,0.47
0.76,-0.32,0.47
1.32,-0.32,0.41
2.18,-0.30,0.41
3.04,-0.12,0.41

4.01,-0.12,0.41

5.49,-0.09,0.41

6.32,-0.07,0.38

8.24,0.08,0.38

9.54,0.15,0.38

10.87,0.09,0.38

12.02,0.11,0.44

15.48,0.23,0.44

16.60,0.27,0.44

17.61,0.18,0.44

18.49,0.24,0.44

19.82,-0.21,0.32
13.65,-0.21,0.32
5.88,-2.68,0.32
3.72,-1.63,0.32
2.33,-1.63,0.32
1.53,-1.58,0.38
1.27,-1.44,0.38
0.94,-1.13,0.38
0.67,-0.98,0.38

0.50,-0.98,0.38

0.17,-0.86,0.35

0.11,-0.74,0.35
0.05,-0.57,0.35
-0.05,-0.57,0.35
-0.05,-0.57,0.35
-0.11,-0.53,0.41
-0.05,-0.48,0.41
-0.11,-0.48,0.41
-0.08,-0.47,0.41

-0.11,-0.48,0.41

-0.11,-0.45,0.38

-0.11,-0.47,0.38
0.00,-0.47,0.38

0.11,-0.46,0.38
0.23,-0.42,0.38
0.35,-0.36,0.41
0.47,-0.35,0.41
0.97,-0.31,0.41
2.00,-0.31,0.41
2.86,-0.12,0.41

3.87,-0.11,0.35

4.52,-0.09,0.35

6.26,0.03,0.35

7.83,0.10,0.35

9.39,0.13,0.35

10.60,0.13,0.41

11.82,0.08,0.41

15.13,0.24,0.41

16.37,0.24,0.41

17.37,0.20,0.41

18.32,0.20,0.38

19.53,0.25,0.38
16.22,0.14,0.38
9.57,-2.26,0.38
4.31,-1.64,0.38
2.60,-1.68,0.38
1.68,-1.63,0.38
1.21,-1.47,0.38
1.12,-1.12,0.38
0.82,-1.12,0.35

0.41,-0.99,0.35

0.29,-0.87,0.35

0.17,-0.66,0.35
0.05,-0.66,0.35
0.05,-0.57,0.38
0.00,-0.56,0.38
-0.05,-0.51,0.38
-0.05,-0.51,0.38
-0.02,-0.50,0.38

-0.11,-0.50,0.35

-0.08,-0.46,0.35

-0.11,-0.45,0.35

-0.05,-0.45,0.35
0.00,-0.42,0.35
0.14,-0.42,0.47
0.17,-0.42,0.47
0.41,-0.37,0.47
0.59,-0.32,0.47
0.91,-0.32,0.47
1.74,-0.17,0.35
2.68,-0.07,0.35

3.51,-0.07,0.35

4.93,-0.05,0.35

5.43,0.03,0.35

7.50,0.03,0.29

9.21,0.08,0.29

10.37,0.10,0.29

13.17,0.19,0.29

14.80,0.19,0.29

16.19,0.21,0.29

17.13,0.21,0.29

18.14,0.23,0.29

19.35,0.23,0.29
17.08,0.21,0.29
6.35,-1.89,0.38
4.72,-1.74,0.38
2.77,-1.74,0.38
1.62,-1.62,0.38
1.27,-1.53,0.38
1.09,-1.32,0.38
0.59,-1.18,0.38

0.44,-1.03,0.38
0.29,-0.87,0.38

0.17,-0.67,0.38
0.05,-0.58,0.32
0.05,-0.58,0.32
0.05,-0.57,0.32
-0.02,-0.48,0.32
-0.02,-0.51,0.32
-0.05,-0.48,0.41

-0.08,-0.50,0.41

-0.05,-0.50,0.41

-0.11,-0.50,0.41

-0.11,-0.46,0.38
-0.02,-0.42,0.38

0.00,-0.42,0.38
0.29,-0.41,0.38
0.35,-0.37,0.38
0.53,-0.37,0.32
0.73,-0.30,0.32
1.41,-0.27,0.32
2.45,-0.14,0.32

3.48,-0.07,0.32

4.52,-0.15,0.47

5.91,-0.15,0.47

7.32,0.08,0.47

8.95,0.14,0.47

11.40,0.14,0.47

12.82,0.10,0.38

14.47,0.13,0.38

16.01,0.26,0.38

17.05,0.20,0.38

17.93,0.20,0.38

18.97,0.19,0.41
15.60,0.26,0.41

7.68,-1.12,0.41
5.91,-1.50,0.41
3.10,-1.64,0.41
1.97,-1.65,0.38
1.47,-1.52,0.38
1.09,-1.33,0.38
0.65,-1.18,0.38

0.44,-1.07,0.38

0.26,-0.91,0.35

0.14,-0.79,0.35
0.11,-0.68,0.35
0.00,-0.62,0.35
-0.08,-0.57,0.35
-0.02,-0.50,0.35
-0.08,-0.51,0.35
-0.05,-0.51,0.35
-0.02,-0.47,0.35

-0.05,-0.48,0.35

-0.11,-0.48,0.38

-0.02,-0.47,0.38
0.00,-0.47,0.38

-0.02,-0.45,0.38
0.08,-0.47,0.38
0.44,-0.36,0.47
0.41,-0.35,0.47
0.76,-0.31,0.47
1.18,-0.17,0.47
2.36,-0.17,0.47
3.30,-0.12,0.41

4.49,-0.06,0.41

4.69,-0.04,0.41

6.97,0.04,0.41

9.86,0.11,0.47

11.11,0.11,0.47

12.35,0.11,0.47

14.18,0.08,0.47

15.72,0.18,0.47

16.81,0.18,0.32

17.81,0.24,0.32

18.76,0.20,0.32

18.46,0.20,0.32

9.07,-0.50,0.32
8.33,-0.02,0.41
3.54,-1.91,0.41
2.00,-1.63,0.41
1.41,-1.54,0.41
0.91,-1.33,0.41
0.70,-1.28,0.41
0.47,-1.06,0.41

0.29,-0.78,0.41
0.20,-0.78,0.41
0.11,-0.67,0.41
0.00,-0.65,0.38
-0.08,-0.56,0.38
-0.05,-0.56,0.38
0.00,-0.50,0.38
-0.02,-0.50,0.38
-0.11,-0.50,0.26

-0.02,-0.46,0.26

-0.11,-0.47,0.26

-0.17,-0.47,0.26
-0.05,-0.47,0.26
0.08,-0.45,0.38
0.08,-0.42,0.38
0.29,-0.36,0.38
0.47,-0.36,0.38
0.59,-0.35,0.38
1.24,-0.32,0.41
2.27,-0.11,0.41
3.13,-0.16,0.41

4.07,-0.11,0.41

5.23,-0.06,0.41

6.44,-0.06,0.41

9.54,0.18,0.41

10.78,0.15,0.41

12.17,0.08,0.41

13.82,0.11,0.41

15.27,0.16,0.35

16.57,0.27,0.35

17.67,0.23,0.35

18.49,0.19,0.35

19.79,0.19,0.35

14.68,-0.38,0.38
6.58,-2.16,0.38
4.31,-2.16,0.38
2.24,-1.70,0.38
1.24,-1.54,0.47
0.91,-1.34,0.47
0.73,-1.27,0.47
0.56,-0.93,0.47

0.32,-0.93,0.47
0.32,-0.82,0.41

0.11,-0.71,0.41
0.02,-0.58,0.41
-0.02,-0.58,0.41
-0.08,-0.51,0.41
-0.14,-0.48,0.38
-0.11,-0.51,0.38
-0.05,-0.51,0.38

-0.08,-0.51,0.38

-0.05,-0.48,0.38

0.00,-0.48,0.35

-0.05,-0.48,0.35
0.00,-0.74,0.35
0.08,-0.46,0.35
0.20,-0.35,0.35
0.35,-0.35,0.35
0.47,-0.35,0.35
1.00,-0.19,0.35
1.97,-0.19,0.35
2.89,-0.16,0.35

3.95,-0.07,0.38

4.60,-0.05,0.38

7.80,0.00,0.38

9.39,0.09,0.38

10.63,0.10,0.38

11.79,0.03,0.35

13.41,0.10,0.35

15.10,0.19,0.35

16.48,0.23,0.35

17.34,0.19,0.35

18.32,0.19,0.41

19.59,0.19,0.41
16.13,-1.44,0.41

8.27,-1.49,0.41
4.49,-1.49,0.41
1.65,-1.54,0.41
1.24,-1.54,0.41
1.00,-1.24,0.41
0.73,-1.24,0.41
0.50,-0.94,0.41

0.44,-0.94,0.29
0.23,-0.71,0.29
0.08,-0.71,0.29
0.05,-0.57,0.29
-0.02,-0.57,0.29
0.00,-0.50,0.41
-0.05,-0.50,0.41
-0.02,-0.50,0.41
-0.05,-0.48,0.41
-0.11,-0.48,0.41

-0.11,-0.47,0.35

-0.11,-0.47,0.35
-0.14,-0.46,0.35

-0.05,-0.47,0.35
0.05,-0.41,0.35
0.08,-0.41,0.35
0.29,-0.36,0.35
0.62,-0.26,0.35
1.00,-0.26,0.35
1.71,-0.31,0.38
2.65,-0.12,0.38

3.78,-0.10,0.38
5.52,-0.05,0.38

7.53,-0.10,0.38
9.13,0.14,0.38
10.37,0.21,0.38
11.58,0.13,0.38
13.06,0.09,0.38
14.74,0.19,0.38
16.13,0.25,0.41

17.13,0.20,0.41

18.11,0.21,0.41

19.41,0.21,0.41
17.16,-0.71,0.41
6.61,-0.71,0.38
3.25,-1.63,0.38
1.80,-1.59,0.38
1.35,-1.45,0.38
1.00,-1.45,0.38
0.76,-1.30,0.32
0.62,-1.11,0.32
0.41,-0.98,0.3
2

0.29,-0.83,0.32

0.17,-0.63,0.32

0.05,-0.55,0.32

-0.02,-0.55,0.32

0.00,-0.55,0.32

-0.11,-0.55,0.32

-0.11,-0.50,0.32

-0.14,-0.48,0.35

-0.02,-0.48,0.35

-0.05,-0.48,0.35

-0.05,-0.47,0.35

-0.02,-0.46,0.35

-0.02,-0.46,0.32
0.00,-0.46,0.32
0.17,-0.38,0.32
0.20,-0.36,0.32
0.50,-0.27,0.32
1.06,-0.27,0.38
1.83,-0.31,0.38
2.42,-0.07,0.38

3.69,-0.06,0.38
5.55,-0.07,0.38

7.26,-0.02,0.35
8.80,0.10,0.35
10.22,0.08,0.35
11.34,0.08,0.35
12.79,0.05,0.47
14.56,0.16,0.47
16.01,0.19,0.47

16.99,0.18,0.47

18.05,0.18,0.47

19.03,0.19,0.38

15.66,-0.11,0.38
6.02,-2.55,0.38
3.13,-1.49,0.38
1.92,-1.66,0.38
1.44,-1.54,0.32
1.06,-1.44,0.32
0.85,-1.33,0.32
0.62,-1.12,0.32
0.44,-1.01,0.32

0.32,-0.87,0.47

0.14,-0.76,0.47

0.11,-0.66,0.47

0.00,-0.55,0.47

-0.02,-0.55,0.47

-0.05,-0.52,0.38

-0.11,-0.50,0.38

-0.05,-0.52,0.38

-0.05,-0.48,0.38

-0.11,-0.47,0.38

-0.05,-0.47,0.38
-0.08,-0.50,0.38
-0.05,-0.46,0.38
0.08,-0.45,0.38
0.14,-0.45,0.38
0.20,-0.37,0.38
0.53,-0.35,0.38
0.94,-0.30,0.38
1.21,-0.22,0.38
2.33,-0.14,0.38

4.40,-0.06,0.38
4.72,-0.12,0.38

6.97,-0.07,0.38
8.51,0.08,0.38
9.98,0.11,0.38
11.05,0.09,0.41
12.38,0.09,0.41
14.21,0.25,0.41
15.66,0.27,0.41

16.84,0.23,0.41

17.78,0.23,0.41

18.73,0.18,0.41

18.43,0.19,0.41
5.85,-0.89,0.41

3.54,-1.48,0.41
2.15,-1.57,0.35
1.47,-1.59,0.35
1.18,-1.50,0.35
0.85,-1.33,0.35
0.62,-1.02,0.41
0.41,-1.02,0.41

0.29,-0.89,0.41

0.20,-0.67,0.41

0.08,-0.67,0.41

-0.02,-0.57,0.41

-0.02,-0.55,0.41

-0.08,-0.51,0.41

-0.05,-0.48,0.41

-0.05,-0.48,0.41

-0.08,-0.50,0.41

-0.05,-0.46,0.41

-0.11,-0.50,0.41

-0.08,-0.48,0.41
-0.05,-0.50,0.41
-0.05,-0.45,0.41
0.17,-0.43,0.41
0.20,-0.37,0.41
0.41,-0.37,0.41
0.53,-0.25,0.41
1.09,-0.28,0.41
2.95,-0.12,0.41

4.22,-0.12,0.41
5.46,-0.05,0.41
6.47,-0.12,0.41
8.30,0.08,0.47
9.60,0.15,0.47
10.84,0.15,0.47
12.05,0.05,0.47
13.94,0.14,0.47
15.33,0.20,0.41

16.60,0.27,0.41

17.64,0.23,0.41

18.61,0.19,0.41

14.06,-0.17,0.41
5.14,-0.17,0.41
4.04,-1.75,0.41
2.27,-1.63,0.41
1.62,-1.62,0.41
1.21,-1.53,0.41
0.97,-1.33,0.35
0.70,-1.20,0.35
0.50,-1.07,0.35

0.41,-0.91,0.35

0.23,-0.78,0.35
0.17,-0.65,0.32
0.00,-0.61,0.32
0.00,-0.57,0.32
-0.05,-0.52,0.32
-0.11,-0.50,0.32
-0.11,-0.50,0.41
-0.02,-0.48,0.41

-0.08,-0.48,0.41

-0.02,-0.51,0.41

-0.08,-0.47,0.35

-0.08,-0.47,0.35
0.00,-0.45,0.35
0.08,-0.42,0.35
0.17,-0.32,0.35
0.29,-0.31,0.38
0.53,-0.31,0.38
1.97,-0.19,0.38
2.83,-0.14,0.38
3.95,-0.06,0.38

4.31,-0.06,0.35

6.11,0.08,0.35

7.94,0.08,0.35

9.33,0.13,0.35

10.54,0.09,0.35

11.82,0.01,0.32

13.50,0.09,0.32

15.07,0.25,0.32

16.43,0.26,0.32

17.46,0.25,0.32

18.35,0.15,0.35
15.95,-0.63,0.35
5.08,-0.63,0.35
4.72,-0.79,0.35
2.45,-1.74,0.35
1.65,-1.68,0.32
1.27,-1.39,0.32
0.94,-1.39,0.32
0.85,-1.25,0.32
0.53,-1.02,0.32

0.35,-0.88,0.32
0.23,-0.78,0.32

0.11,-0.70,0.32
0.05,-0.57,0.32
0.02,-0.57,0.32
0.00,-0.52,0.44
-0.05,-0.51,0.44
-0.02,-0.50,0.44
-0.05,-0.48,0.44

-0.05,-0.47,0.44

-0.08,-0.45,0.32

-0.14,-0.47,0.32

-0.05,-0.47,0.32
-0.02,-0.42,0.32
0.05,-0.42,0.32
0.20,-0.36,0.35
0.20,-0.36,0.35
0.56,-0.35,0.35
1.74,-0.32,0.35
2.71,-0.17,0.35
3.81,-0.06,0.41

4.69,-0.06,0.41

5.43,-0.07,0.41

7.44,-0.07,0.41

9.10,0.09,0.41

10.40,0.10,0.38

11.64,0.11,0.38

13.15,0.10,0.38

14.71,0.23,0.38

16.25,0.23,0.35

17.22,0.20,0.35

19.32,0.18,0.35

17.31,0.24,0.35

3.98,-1.07,0.35
5.61,-1.07,0.44
2.68,-1.65,0.44
1.80,-1.63,0.44
1.35,-1.52,0.44
1.06,-1.38,0.44
0.82,-1.20,0.38
0.53,-1.09,0.38

0.38,-0.78,0.38
0.29,-0.78,0.38

0.14,-0.68,0.38
0.05,-0.65,0.38
0.00,-0.56,0.38
0.00,-0.50,0.38
0.00,-0.47,0.38
-0.05,-0.52,0.38
-0.05,-0.47,0.41

-0.05,-0.47,0.41

-0.08,-0.48,0.41

-0.05,-0.48,0.41

-0.11,-0.48,0.41
0.05,-0.47,0.41

0.11,-0.43,0.41
0.17,-0.38,0.41
0.32,-0.35,0.41
0.82,-0.35,0.41
1.59,-0.28,0.38
2.65,-0.10,0.38
3.45,-0.10,0.38

4.52,-0.11,0.38

5.67,-0.07,0.38

7.26,-0.01,0.32

8.80,0.13,0.32

10.16,0.11,0.32

11.34,0.11,0.32

12.70,0.15,0.32

14.42,0.15,0.38

15.89,0.26,0.38

17.87,0.23,0.38

19.00,0.15,0.38

15.57,0.15,0.38
5.43,-0.53,0.35
4.60,-1.84,0.35
2.92,-1.91,0.35
1.89,-1.65,0.35
1.44,-1.39,0.35
1.06,-1.24,0.38
0.88,-1.09,0.38
0.62,-1.09,0.38

0.44,-0.94,0.38
0.29,-0.86,0.41
0.17,-0.70,0.41
0.00,-0.56,0.41
0.02,-0.56,0.41
0.00,-0.53,0.41
-0.11,-0.50,0.41
-0.05,-0.48,0.41
-0.05,-0.48,0.41
-0.02,-0.46,0.41

-0.05,-0.48,0.41

-0.02,-0.45,0.35
-0.14,-0.46,0.35
-0.11,-0.47,0.35
0.00,-0.46,0.35
0.14,-0.38,0.35
0.65,-0.38,0.41
0.67,-0.35,0.41
1.32,-0.35,0.41
2.48,-0.12,0.41
3.16,-0.07,0.41

4.25,-0.10,0.35
4.84,-0.10,0.35
6.88,-0.14,0.35
8.51,0.11,0.35
9.86,0.08,0.35
11.05,0.10,0.41
12.35,0.26,0.41
14.24,0.26,0.41
15.69,0.18,0.41

17.70,0.18,0.41

18.70,0.21,0.44

18.32,0.21,0.44

5.79,-0.53,0.44

5.67,-1.57,0.44
3.54,-1.17,0.44
2.09,-1.63,0.41
1.50,-1.54,0.41
1.09,-1.44,0.41
0.88,-1.27,0.41
0.70,-1.16,0.41
0.44,-0.99,0.35

0.35,-0.86,0.35

0.05,-0.74,0.35

0.02,-0.66,0.35

-0.05,-0.55,0.35

-0.05,-0.55,0.38

-0.05,-0.51,0.38

-0.08,-0.51,0.38

-0.08,-0.47,0.38

-0.02,-0.52,0.38

-0.08,-0.46,0.35

-0.05,-0.48,0.35
-0.11,-0.47,0.35
0.02,-0.47,0.35
0.05,-0.45,0.41
0.20,-0.32,0.41
0.38,-0.32,0.41
0.56,-0.35,0.41
0.82,-0.19,0.41
2.15,-0.19,0.44
3.16,-0.06,0.44

4.04,-0.06,0.44

5.31,-0.06,0.44
6.61,-0.15,0.44
8.33,0.05,0.35
9.72,0.15,0.35
10.84,0.09,0.35
12.11,0.10,0.35
13.85,0.18,0.35
16.72,0.25,0.41

17.55,0.25,0.41

18.61,0.18,0.41

19.73,0.23,0.41

13.20,-0.19,0.41
6.32,-0.99,0.38
4.49,-1.34,0.38
2.36,-1.62,0.38
1.65,-1.57,0.38
1.24,-1.32,0.38
0.94,-1.32,0.38
0.73,-1.16,0.38
0.47,-0.99,0.38

0.20,-0.86,0.38

0.17,-0.73,0.38

0.14,-0.66,0.38

0.00,-0.58,0.38

-0.05,-0.52,0.38

0.00,-0.50,0.38

-0.08,-0.50,0.38

-0.05,-0.50,0.41

-0.05,-0.47,0.41

-0.05,-0.47,0.41

-0.05,-0.47,0.41

-0.14,-0.47,0.41
-0.05,-0.47,0.38
0.00,-0.40,0.38
0.20,-0.40,0.38
0.35,-0.37,0.38
0.76,-0.31,0.38
0.94,-0.31,0.35
1.97,-0.28,0.35
2.92,-0.15,0.35

3.98,-0.11,0.35
4.93,-0.11,0.35

6.14,-0.07,0.35
7.91,0.10,0.35
9.33,0.11,0.35
10.66,0.11,0.35
11.84,0.08,0.35
15.13,0.16,0.35
16.43,0.23,0.35

17.37,0.23,0.35

18.38,0.15,0.35

19.65,0.14,0.41

15.89,-3.77,0.41

6.26,-3.77,0.41
4.25,-1.54,0.41
2.54,-1.74,0.41
1.74,-1.55,0.35
1.24,-1.33,0.35
1.00,-1.33,0.35
0.76,-1.16,0.35
0.56,-1.29,0.35

0.26,-0.88,0.41

0.05,-0.68,0.41

0.00,-0.68,0.41

0.00,-0.56,0.41

-0.05,-0.56,0.41

-0.05,-0.51,0.32

-0.08,-0.46,0.32

-0.05,-0.48,0.32

-0.08,-0.47,0.32

-0.05,-0.47,0.32

-0.11,-0.47,0.35

-0.05,-0.48,0.35

-0.14,-0.48,0.35
0.08,-0.43,0.35
0.14,-0.43,0.35
0.17,-0.38,0.41
0.53,-0.33,0.41
0.82,-0.30,0.41
1.83,-0.28,0.41
2.71,-0.12,0.41

3.95,-0.12,0.38
4.43,-0.15,0.38

5.76,-0.17,0.38
7.59,0.01,0.38
9.10,0.18,0.38
10.46,0.10,0.35
13.17,0.11,0.35
14.86,0.23,0.35
16.25,0.23,0.35

17.16,0.23,0.35

18.20,0.21,0.35

19.41,0.21,0.35

17.37,0.21,0.35
5.26,-1.96,0.35

5.40,-1.96,0.35
2.65,-1.59,0.41
1.83,-1.59,0.41
1.30,-1.48,0.41
1.00,-1.37,0.41
0.76,-1.18,0.38
0.35,-0.89,0.38

0.23,-0.89,0.38

0.14,-0.74,0.38

0.05,-0.60,0.38

-0.02,-0.60,0.38

-0.02,-0.57,0.38

-0.05,-0.53,0.38

-0.05,-0.47,0.38

-0.11,-0.47,0.38

-0.05,-0.50,0.35

0.00,-0.47,0.35

-0.08,-0.42,0.35

-0.08,-0.47,0.35
-0.05,-0.46,0.35
0.08,-0.42,0.41
0.29,-0.42,0.41
0.47,-0.37,0.41
0.50,-0.35,0.41
0.82,-0.32,0.41
1.24,-0.31,0.41
2.54,-0.21,0.41
3.51,-0.15,0.41

4.43,-0.11,0.41

5.76,-0.01,0.41
7.26,0.00,0.38
8.71,0.13,0.38
10.22,0.11,0.38
12.70,0.09,0.38
14.47,0.09,0.38
15.92,0.27,0.41
17.08,0.27,0.41

18.08,0.23,0.41

19.03,0.15,0.41

15.48,0.24,0.41

7.94,-0.62,0.26
4.07,-1.43,0.26
3.10,-1.66,0.26
1.92,-1.58,0.26
1.38,-1.49,0.26
1.06,-1.38,0.41
0.56,-1.25,0.41
0.47,-0.89,0.41

0.35,-0.89,0.41
0.20,-0.79,0.41

0.08,-0.63,0.32
0.00,-0.63,0.32
-0.11,-0.50,0.32
-0.05,-0.50,0.32
-0.02,-0.48,0.32
-0.02,-0.48,0.35
-0.05,-0.48,0.35

-0.11,-0.48,0.35

-0.08,-0.48,0.35

-0.11,-0.47,0.35

0.02,-0.48,0.38
-0.02,-0.47,0.38
0.11,-0.38,0.38
0.29,-0.38,0.38
0.59,-0.33,0.38
0.88,-0.35,0.38
1.24,-0.17,0.38
2.45,-0.17,0.38
3.22,-0.15,0.38

4.31,0.15,0.35

4.87,0.15,0.35

6.94,0.03,0.35

8.56,0.11,0.35

11.14,0.10,0.35

12.50,0.06,0.41

14.33,0.09,0.41

15.72,0.24,0.41

16.90,0.20,0.41

17.78,0.20,0.41

18.85,0.27,0.38
18.20,0.27,0.38

5.67,-0.42,0.38
5.85,-1.80,0.38
3.42,-1.66,0.38
2.09,-1.47,0.38
1.53,-1.43,0.38
1.09,-1.43,0.38
0.67,-1.27,0.38
0.50,-1.09,0.38

0.32,-0.81,0.38

0.26,-0.81,0.38
0.05,-0.70,0.38
0.05,-0.57,0.38
-0.05,-0.57,0.38
-0.05,-0.52,0.47
0.00,-0.48,0.47
0.00,-0.47,0.47
-0.05,-0.46,0.47
-0.02,-0.46,0.47

-0.11,-0.47,0.38

-0.08,-0.47,0.38

-0.08,-0.46,0.38
0.00,-0.45,0.38

0.08,-0.47,0.38
0.29,-0.40,0.38
0.62,-0.36,0.38
0.70,-0.30,0.38
1.12,-0.17,0.38
2.09,-0.17,0.38
3.25,-0.10,0.41

4.16,-0.05,0.41

5.49,-0.05,0.41

6.50,0.09,0.41

9.75,0.10,0.41

10.90,0.10,0.32

12.29,0.13,0.32

13.85,0.16,0.32

